PLAYLIST_NO,PLAYLIST_NAME,SONG_TAG,USER_ID,USER_NO
239,달이 짧은 계절 우리 밤을 책임질 남성보컬,"국내외,밤/새벽,남성보컬",,
240,오늘은 너를 내꺼로 만들거야,"국내,힙합,알앤비,그루브한,썸,탈때,감성힙합,국내,랩/힙합",,
241,방황하고 있을 때 공감되는 노래 모음,"국내,인디,지치고,힘들때,고민할때,국내,인디,위로",,
242,여름 최신 걸그룹 케이팝 MIX,"국내,가요,여름,여성보컬,KPOP,아이돌",,
243,수록곡 보물찾기 #5,"국내,발라드한,수록곡,아이돌,KPOP,가요",,
244,이번 장마에 함께할 귀에 익은 음악들,"국내외,장마,비/흐림",,
245,아마도 이건 여름여름대는 Vibe,"국내외,여름,경쾌한",,
246,Mongle Heartbeat : 일랑일렁,"국내외,여름,일렉트로닉",,
247,자외선을 피한 카페에서 들려온 Playlist 3,"해외,팝송,해외,팝,카페,여름,초여름,열대야,저녁,장마,선선한,저녁산책,여름밤",,
248,유튜브 트렌딩 Top15 : 2021년 7월,"해외,해외,팝,해외차트,차트,속,음악,유튜브,유튜브,트렌딩,Top15,편집숍/매장,트렌디한,팝송",,
249,작은 휴식 & G R O O V E 라운지,"국내,그루브한,힙합,알앤비,쉬는시간,국내,랩/힙합",,
250,여름 산책을 위한 인디 음악,"국내,인디,여름,산책/여행,국내,인디",,
251,우리 사랑은 그루비해,"국내,인디,그루브한,알앤비,사랑/기쁨,국내,인디",,
252,곧 다가올 여름에 시원하게 해줄 음악,"국내,가요,여름,시원한,신나는,경쾌한",,
253,"조용한 미술관에서, 나와 그림과 클래식과","국내외,클래식,잔잔한,미술관,연주곡,클래식한,휴식/명상,편안한",,
254,여름 휴가를 부르게 하는 리메이크곡,"국내,가요,여름,리메이크",,
255,전투력 상승! 듣는 순간 코리안 갱스터,"국내외,스트레스/짜증,강한,비트,힙합,덥스텝",,
256,빌보드 핫100 하이라이트 (2021/7/3),"해외,팝송,해외,팝,빌보드,Hot100,차트,속,음악,해외차트",,
257,자존감이 뚝뚝 떨어질 때,"해외,팝송,해외,팝,자존감",,
258,신나는 락 그리고 일렉트로닉,"해외,락,일렉트로닉,신나는,경쾌한",,
259,스포주의! 내 취향대로 만든 크루엘라 OST,"국내외,OST,영화/드라마,스코어,빌런,크루엘라,이색테마",,
260,네..?7월이요? 네..?7년이요?,"국내외,2010년대,추억/회상",,
261,놓쳐선 안될 '가요/KPOP' (매주 업데이트),"NewSongs,IT'S,NEW!,신곡,에센셜",,
262,그 여름 소나기에 담긴 첫사랑,"국내,가요,비/흐림,오후",,
263,"수고했어요, 고생했어요","국내,인디,감성적인,하교/퇴근길,위로,국내,인디",,
264,놓쳐선 안될 '해외 일렉/EDM' (매주 업데이트),"NewSongs,IT'S,NEW!,신곡,에센셜",,
265,오늘의 플레이리스트 12.p.m,"국내외,오후,기분전환,경쾌한,드라이브",,
266,다른 매력 보여주는 남자 아이돌 솔로곡,"국내,가요,아이돌,KPOP,남자아이돌,솔로아티스트",,
267,쇼핑 할 때 듣기 좋은 노래,"국내,가요,노래제목,이색테마",,
268,삼촌이 대학생 때는 말이야 (90년대 아이돌),"국내,가요,댄스,추억/회상,1990년대,2000년대,8090세대,토토가",,
269,요즘 꽂히는 노래가 없다면,"해외,팝송,해외,팝,트렌디한",,
270,내가 본 가장 예쁜 곳에 널 데려가고싶어,"국내외,여름,산책/여행",,
271,"10년 전, 우리가 듣던 이 노래 기억나?","국내,추억/회상",,
272,카페에서 흐르는 플레이리스트,"해외,팝송,해외,팝,카페,편안한,홈카페,일상",,
273,"한 여름, 너의 소나무 그늘이 되어줄게","해외,팝송,해외,팝,여름,기분전환,데일리,팝,화창한,날,오후,외출,산책/여행",,
274,"모두 잠든 시간, 집중해","해외,그루브한,밤/새벽,드라이브,심야,드라이브,알앤비",,
275,더운 날씨를 시원하게 날려줄 쿨재즈,"해외,재즈,쿨재즈,세부장르,여름,여유로운,주말/휴일,호텔/바",,
276,느낌있는 그루브 200퍼센트 보충하기,"해외,알앤비,그루브한,밤/새벽",,
277,"더워도 포기할 수 없는 멋, hip & groove","해외,팝송,해외,팝,그루브한,힙스터",,
278,생각 많을 때 들으면 정리되는 팝송,"해외,팝송,해외,팝,고민할때,감성적인",,
279,비련의 여주인공이 된 것 같은 기분,"국내,동양적인,이색테마",,
280,여름 준비는 여자아이돌 노래로,"국내,가요,아이돌,KPOP,여자아이돌,여름",,
281,JTBC 싱어게인 유명가수전 8~12회 수록곡,"유명가수전,예능,음악예능,JTBC,TV,속,리메이크,리메이크,싱어게인",,
282,오글거려서 딱 한번만 듣는,"국내,가요,달달한",,
283,여름이다~ 여름노래 다 모여~ #1,"국내,가요,여름",,
284,여름 바다에서 뛰어놀던 그때로,"해외,팝송,신나는,경쾌한,여름,바다,해외,팝",,
285,창문에 토독토독 떨어지는 Rainy 인디플리,"국내,인디,비/흐림,국내,인디,장마",,
286,여기가 KWANGYA인가요? 마라맛 SMP모음,"국내,아이돌,KPOP,SM,에스엠,마라맛,레이블",,
287,"새벽에 듣는, 표현력 짙은 질감의 음색","국내외,밤/새벽,목소리/음색,감성적인",,
288,우주를 떠돌고 싶을 때 듣는 Pixar OST,"해외,애니메이션,픽사,우주,OST,영화/드라마,해외영화,동요/키즈",,
289,봄을 지나며 듣는 인디 음악 플레이리스트,"국내,인디,초여름,여름,국내,인디",,
290,저기 하얀 구름 속으로 사라지자,"국내외,싱숭생숭,멜랑콜리",,
291,여름밤에는 이 Playlist,"국내외,여름밤,선선한,산책/여행",,
292,몸치도 그루브 타게 만드는 Cool Vibe 5,"해외,팝송,그루브한,Funky,술집/펍,맥주,드라이브,기분전환,신나는,경쾌한,해외,팝,일렉트로닉팝,essential",,
293,"맑은 하늘, 가벼운 발걸음을 닮은 재즈 BGM","국내,재즈,여름,산책/여행,기분전환,초여름,선선한,재즈연주곡,연주곡",,
294,이어폰을 꽂은 채 둠칫 둠칫 리듬 타 #3,"해외,팝송,해외,팝,경쾌한,기분전환,드라이브,산책/여행,출근/퇴근길,등교/출근길,하교/퇴근길,외출,이어폰,데일리,팝,일상,화창한,날",,
295,노티드 도넛과 어울리는 키치한 멜로디,"해외,팝송,해외,팝,하이틴,등교/출근길",,
296,멋진 나 힘차게 등장,"해외,영화/드라마,파워풀한,OST,자존감,스트레스/짜증,해외영화,영화",,
297,비 오는 밤 재즈바에서,"해외,재즈,비/흐림,밤/새벽,분위기있는,와인,호텔/바",,
298,청량 발랄 비트에 여름 바이브를 더한 POP,"해외,팝송,여름,해외,팝,청량한,시원한,일렉트로닉팝,화창한,날",,
299,놓쳐선 안될 '클래식' (매주 업데이트),"NewSongs,IT'S,NEW!,신곡,에센셜",,
300,에너지 드링크 필요 없는 플리,"국내,가요,KPOP,아이돌,신나는,시험기간,중간고사,기말고사",,
301,내가 이 도시를 즐기는 방법,"국내,시티팝,밤/새벽,야경,드라이브,가요",,
302,old that jazz!,"해외,재즈,올드재즈,밤/새벽,분위기있는,저녁,휴식/명상,호텔/바,와인",,
303,애절한 감성 발라드 드라마 OST 6,"국내,드라마,영화/드라마,국내드라마,발라드한,발라드,OST,국내,발라드",,
304,"아니, 이런 노래를 아직도 몰랐다고?!","해외,팝송,해외,팝,트렌디한",,
305,노래로 배우는 역사,"국내외,역사,이색테마",,
306,갓 출시된 필수 청취 해외 CCM (2021/5),"해외,CCM,팝송,기간별,기간별,최신곡,에센셜,(2021)",,
307,잊지 못할 바이올린 선율,"국내외,클래식,클래식한,바이올린,연주곡,악기",,
308,명곡 리메이크는 사랑이죠,"국내,가요,발라드한,리메이크,국내,발라드",,
309,나의 집중을 방해받지 않을래 #공부용 BGM,"국내외,뉴에이지,피아노,피아노,뉴에이지,연주곡,공부할,때,집중",,
310,비 오는 날 고생한 그대에게 띄우는 편지,"국내외,비/흐림",,
311,눈에 보이는 사방이 바다야,"국내,인디,여름,선선한,국내,인디",,
312,여름 날 듣는 힐링 피아노 연주곡,"국내외,뉴에이지,연주곡,피아노,피아노연주곡,여름,힐링",,
313,잊을 수 없는 그 목소리 #1,"국내,가요,목소리/음색,남성보컬",,
314,다시 연애하고 싶은 그 시절 싸이월드 bgm,"국내,가요,싸이월드,8090세대,추억/회상",,
315,여름볕 피해 앉은 잔디밭 그늘 기억하지?,"해외,팝송,여름,감성적인,밤/새벽,저녁,저녁산책,여름밤,해외,팝,essential",,
316,분위기 있는 그루비 플레이리스트,"해외,알앤비,그루브한,분위기있는,비/흐림",,
317,그윽한 달빛과 재즈,"해외,재즈,밤/새벽,분위기있는,와인,감미로운,보컬재즈/재즈팝,재즈보컬,저녁,호텔/바",,
318,노을 지는 여름 바다 같은 Chilling Pop,"해외,팝송,해외,팝,여름,여유로운,휴양지/해변,바다,노을,맥주",,
319,한여름의 햇살 아래 우리는 춤을 춰,"국내외,여름,오후,여유로운,화창한,날,나른해지는",,
320,종강한 사람 모여 모여!,"해외,팝송,해외,팝,신나는,경쾌한,여름,드라이브",,
321,도망쳐 온 곳에서 우리는 사랑을 했네,"국내외,락,감성적인,쓸쓸한",,
322,상쾌한 하루를 만들어줄 Daybreak pop,"해외,팝송,해외,팝,신나는,경쾌한,상쾌한,출근/퇴근길,등교/출근길,기분전환,일렉트로닉팝",,
323,"비트, 미쳤군","해외,힙합,비트,그루브한,해외,랩/힙합,힙합클럽",,
324,UK 싱글 차트 리뷰 : 2021년 7월 1일자,"해외,팝송,해외,팝,UK차트,해외차트,차트,속,음악",,
325,"비 오는 날, 흐린 감성의 노래들","국내외,비/흐림,감성적인",,
326,90년대 Brooklyn Pub에서 흘러나오는 노래,"해외,팝송,해외,팝,빈티지,올드스쿨,술집/펍",,
327,나만 놓으면 되는 일,"국내,발라드한,이별/슬픔,발라드,국내,발라드",,
328,뭉글뭉글 구름같은 카페노래,"국내,인디,카페,국내,인디",,
329,새벽에 일기 쓸 때 듣는 INFJ 플리,"해외,알앤비,INFJ,그루브한,감성적인,밤/새벽,MBTI,MBTI,음악,특집",,
330,회사에서 몰래 듣는 퇴사송,"국내,인디,직장인,출근/퇴근길,위로,국내,인디,사회초년생",,
331,"Green & Blue : 여름, 나무그늘 아래 휴식","국내,인디,여름,화창한,날,산책/여행,나들이/소풍,어쿠스틱한,국내,인디",,
332,A day in Summer,"국내외,여름",,
333,그땐 새로워서 닳도록 들었던 팝송들 #1,"해외,팝송,해외,팝,2000년대,2010년대,신나는,경쾌한",,
334,무드가 이프로 부족할 때 이 플리를,"국내,인디,그루브한,알앤비,힙합,국내,랩/힙합,국내,인디",,
335,불멍하며 들을라고 만든 lofi List,"국내외,로파이,Lo-Fi,재즈힙합,캠핑,불멍,힐링,여유로운,나른해지는,쉬는시간,Chillax",,
336,즐거움1%~ 외출 전 재즈~,"국내외,재즈,외출,여유로운",,
337,국내 인디 Artist 들의 English Words #4,"국내,인디,국내,인디,영어가사,이색테마",,
338,K인디차트 Vol.198 (2021년 6월 상반기),"국내,인디,국내,인디,국내인디차트,기간별,차트,속,음악",,
339,여름 더위를 날려버려!,"국내외,여름,스트레스/짜증",,
340,Pop과 함께하는 산책길,"해외,산책/여행",,
341,달달한 휴일을 위한 Playlist vol.2,"해외,팝송,해외,팝,달달한,주말/휴일,오후,데일리,팝,카페",,
342,뼛속까지 뽀송해지는 여름 보사노바,"해외,재즈,보사노바,여름,여유로운,주말/휴일,비온후/맑게갠,제습송",,
343,"포근한 나만의 시간, ENFJ 플리","해외,팝송,해외,팝,ENFJ,포근한,방안에서,쉬는시간,MBTI,MBTI,음악,특집,엔프제",,
344,흐린 감성을 힙하게 바꿔줄 나른퇴폐 팝 2,"해외,팝송,몽환적인,나른해지는,힙스터,비/흐림,밤/새벽,해외,팝",,
345,이건 블랙베리 같은 연애 이야기야,"국내,인디,그루브한,알앤비,힙합,감성힙합,국내,인디,국내,랩/힙합",,
346,90s 올드스쿨부터~ 세련된 갬성 속으로,"해외,팝송,올드스쿨,그루브한,빈티지,올디스,알앤비,힙합,해외,랩/힙합,복고/레트로,해외,팝",,
347,"Summer Vibes, 여긴 캘리포니아 해변이야","해외,일렉트로닉팝,청량한,여름,시원한,휴양지/해변,캘리포니아,도시/지역,휴가,경쾌한,일렉트로닉",,
348,Get drunk on the music! #mood #chill,"해외,팝송,해외,팝,여유로운,쉬는시간,주말/휴일,나른해지는",,
349,"이 밤의 끝을 잡고, 당신의 밤을 위한 음악","국내,인디,밤/새벽,싱숭생숭,멜랑콜리,방안에서,국내,인디",,
350,"불 꺼진 방, 선풍기와 기타 소리","국내,인디,여름밤,어쿠스틱한,밤/새벽,싱숭생숭,멜랑콜리,방안에서,여름,국내,인디",,
351,작열하는 태양 아래 한강 러닝,"해외,팝송,해외,팝,조깅/러닝,한강,경쾌한,화창한,날,일렉트로닉팝",,
352,공간을 채우는 감각적인 Chill Groove,"해외,팝송,해외,팝,감각적인,그루브한,편집숍/매장,힙스터,카페,일렉트로닉팝",,
353,J POP 원곡의 한국노래들 Ver.2,"국내,가요,발라드한,리메이크,번안곡,이색테마,국내,발라드",,
354,찐 힙스터 나가신다,"국내외,힙스터",,
355,바람이 불어오는 느낌의 뉴에이지 음악들,"국내외,뉴에이지,피아노,연주곡,피아노,뉴에이지,힐링",,
356,MSG워너비 프로젝트 속 화제곡,"국내,예능,MBC,놀면,뭐하니,MSG워너비,TV/방송",,
357,마음의 안정과 꿀잠을 위한 playlist,"국내외,밤/새벽,감성적인,잠들기,전,숙면",,
358,"이유 없이 가라앉는 날, 올드팝 한 모금","해외,팝송,해외,팝,비/흐림,지치고,힘들때",,
359,싸이월드 감성 추억의 멜로디 힙합,"국내,힙합,국내,랩/힙합,싸이월드,감성힙합,추억/회상,8090세대",,
360,오늘같이 싱그러운 여름 날엔,"국내외,여름,산뜻한,화창한,날,산책/여행,나들이/소풍,기분전환",,
361,트렌디 라틴뮤직 Hits : 2021년 7월,"해외,라틴,라틴팝,라틴차트,해외차트,차트,속,음악,월드뮤직,트렌디,라틴뮤직,Hits",,
362,[팝] 30초 안에 내 귀를 사로잡아봐~,"해외,팝송,해외,팝,도입부/인트로,드라이브",,
363,가톨릭 CCM 명곡들 #2,"국내,성당,찬양,CCM,천주교",,
364,뮤지컬의 늪으로 빠져보자!,"국내,뮤지컬,OST",,
365,추억소환 색다른 리메이크 명곡 #4,"국내,가요,리메이크,추억/회상,세대초월",,
366,야근엔 뭐? 그냥 신나는 음악,"국내,가요,야근,신나는,노동요,직장인",,
367,테라스 카페에서 즐기는 감각적인 R&B 2,"해외,알앤비,그루브한,테라스,카페,여유로운,주말/휴일,달달한,오후",,
368,색다른 색으로 chill 할거야 #13,"국내,힙스터,작업실,저녁,밤/새벽,밤샘작업,나른해지는,감각적인,일상,알앤비,힙합,국내,랩/힙합",,
369,비 오는 날 감성이 두 배로 차오르는 팝송,"국내외,비/흐림,장마,감성적인,여름",,
370,버스 타고 힙지로 가는 길 #groovepop,"해외,팝송,해외,팝,그루브한,버스,을지로,출근/퇴근길,하교/퇴근길,경쾌한",,
371,얼음동동 아아와 즐기는 Chillout time #2,"해외,팝송,해외,팝,청량한,일렉트로닉팝,여름,신나는,드라이브,루프탑/풀파티,루프탑,비치바,산책/여행,휴양지/해변,바다,시원한",,
372,집콕에 감성을 더해 줄 ISFJ 플리,"해외,팝송,ISFJ,일상,감성적인,MBTI,MBTI,음악,특집,잇프제",,
373,리듬 타면서 러닝 한번 뛰어볼까?!,"해외,힙합,해외,랩/힙합,그루브한,조깅/러닝,리드미컬한,운동/헬스",,
374,슈팅스타 왜 사먹어요? 이거 들으면 되는데,"국내,가요,KPOP,아이돌,청량한,시원한,여름,여자아이돌",,
